no_pipeline,run_time
1,0.027000
2,0.035000
3,0.059000
4,0.075000
5,0.081000
6,0.083000
7,0.098000
8,0.091000
9,0.129000
10,0.170000
11,0.114000
12,0.165000
13,0.126000
14,0.116000
15,0.129000
16,0.162000
17,0.140000
18,0.151000
19,0.161000
20,0.157000
21,0.201000
22,0.182000
23,0.211000
24,0.231000
25,0.250000
26,0.239000
27,0.289000
28,0.289000
29,0.262000
30,0.307000
31,0.286000
32,0.392000
