task,file_1,file_2,file_3,file_4
read_1,100,0,0,0
write_1,65,100,0,0
read_2,65,100,0,0
write_2,5.9,58.7,100,0
read_3,5.9,58.7,100,0
write_3,0,5.6,58.9,100
